How much do I spend on coffee each day? ,
Date,Total_Spent
10/26/21,5.43
10/27/21,5.43
10/28/21,5.43
10/29/21,2
10/30/21,0
10/31/21,3.54
11/1/21,0
11/2/21,11.72
11/3/21,6
11/4/21,2.89
11/5/21,3.54
11/6/21,0
11/7/21,2.48
11/8/21,0
11/9/21,0
11/10/21,4.24
