Date,Emails I receive in my Columbia inbox,Emails I receive in my personal inbox
10/23/22,2,1
10/24/22,3,4
10/25/22,12,5
10/26/22,14,9
10/27/22,12,6
10/28/22,15,9
10/29/22,19,4
10/30/22,4,4
10/31/22,5,14
11/1/22,12,8
11/2/22,15,9
11/3/22,11,9
11/4/22,13,5
11/5/22,13,3
11/6/22,8,5
11/7/22,12,5
11/8/22,9,10
11/9/22,12,7
11/10/22,10,8
