"Day","dayofweek","Intensity","Name","Maximum.Temperature","Minimum.Temperature","Temperature","Wind.Chill","Heat.Index","Precipitation","Snow","Snow.Depth","Wind.Speed","Wind.Direction","Wind.Gust","Visibility","Cloud.Cover","Relative.Humidity","Conditions"
"10/23/2021","Sat",2,"410 Riverside Dr, New York, NY 10025, United States",58.5,49.3,54.8,47.3,NA,0.01,0,0,7,251.58,NA,9.8,85.7,62.9,"Rain, Overcast"
"10/24/2021","Sun",3,"410 Riverside Dr, New York, NY 10025, United States",59.5,47.9,53.8,45.6,NA,0,0,0,7.2,227.67,19.7,9.9,47.9,65.53,"Partially cloudy"
"10/25/2021","Mon",3,"410 Riverside Dr, New York, NY 10025, United States",72.5,55.4,64.8,NA,NA,0.13,0,0,7,151.96,NA,8.2,66.9,84.77,"Rain, Partially cloudy"
"10/26/2021","Tue",2,"410 Riverside Dr, New York, NY 10025, United States",63.2,56.2,59.3,NA,NA,2.96,0,0,19.2,85.79,35.4,5.8,99.3,90.64,"Rain, Overcast"
"10/27/2021","Wed",2,"410 Riverside Dr, New York, NY 10025, United States",60.5,54.4,57.3,NA,NA,0.42,0,0,17.4,168.88,29.5,9.5,98.9,71.07,"Rain, Overcast"
"10/28/2021","Thu",1,"410 Riverside Dr, New York, NY 10025, United States",57.5,49,53.5,47.5,NA,0,0,0,9.4,119.17,NA,9.9,53,65.44,"Partially cloudy"
"10/29/2021","Fri",4,"410 Riverside Dr, New York, NY 10025, United States",56,47.1,52.9,43.8,NA,0.36,0,0,17.4,74.13,33.6,9.3,92.5,70.91,"Rain, Overcast"
"10/30/2021","Sat",1,"410 Riverside Dr, New York, NY 10025, United States",64.5,52.4,58.6,NA,NA,0.55,0,0,13.5,86.58,25.9,8,85.1,85.3,"Rain, Overcast"
"10/31/2021","Sun",1,"410 Riverside Dr, New York, NY 10025, United States",63.4,55.4,58.9,NA,NA,0.05,0,0,10.7,243.83,21.9,8.4,82.8,78.67,"Rain, Overcast"
"11/01/2021","Mon",1,"410 Riverside Dr, New York, NY 10025, United States",58.4,51.6,55.4,NA,NA,0,0,0,12.8,280.38,23,9.9,28.3,55.94,"Partially cloudy"
"11/02/2021","Tue",1,"410 Riverside Dr, New York, NY 10025, United States",52.7,47.1,50.6,43.6,NA,0,0,0,10.7,229.46,17.2,9.9,77.5,55.92,"Overcast"
"11/03/2021","Wed",3,"410 Riverside Dr, New York, NY 10025, United States",51.5,40.9,45.9,38.3,NA,0,0,0,11.1,318.71,20.8,9.9,13.9,56.16,"Clear"
"11/04/2021","Thu",2,"410 Riverside Dr, New York, NY 10025, United States",50.2,39.2,44.8,35.7,NA,0,0,0,7.7,86.79,NA,9.9,12.9,50.75,"Clear"
"11/05/2021","Fri",1,"410 Riverside Dr, New York, NY 10025, United States",50.9,39,45,35.7,NA,0,0,0,9.4,102.58,NA,9.9,3,52.91,"Clear"
"11/06/2021","Sat",3,"410 Riverside Dr, New York, NY 10025, United States",52.4,40.6,46.1,38,NA,0,0,0,4.9,58.63,NA,9.9,4.6,52.51,"Clear"
"11/07/2021","Sun",3,"410 Riverside Dr, New York, NY 10025, United States",53.3,40.6,47.1,38.4,NA,0,0,0,5.6,193.84,NA,9.6,11.6,57.63,"Clear"
"11/08/2021","Mon",2,"410 Riverside Dr, New York, NY 10025, United States",63.5,45.9,54.4,44.6,NA,0,0,0,12.3,164.54,20.8,9.9,4.2,51.43,"Clear"
"11/09/2021","Tue",2,"410 Riverside Dr, New York, NY 10025, United States",68.8,49.4,58.6,49.2,NA,0,0,0,6.9,214.04,NA,9.9,3.1,56.97,"Clear"
"11/10/2021","Wed",1,"410 Riverside Dr, New York, NY 10025, United States",63.5,50.6,58.3,NA,NA,0,0,0,12.1,240.5,19.7,9.8,16.8,49.75,"Clear"
"11/11/2021","Thu",3,"410 Riverside Dr, New York, NY 10025, United States",61.2,45.5,53.4,43.9,NA,0,0,0,9.9,99.79,21.9,9.9,49.9,61.32,"Partially cloudy"
