Day,Glass (8 oz.),Glass (8 oz.).1,Glass (8 oz.).2,Glass (8 oz.).3,Glass (8 oz.).4,Glass (8 oz.).5,Glass (8 oz.).6,Glass (8 oz.).7
10/25/2021,1,1,1,1,0,0,0,0
10/26/2021,1,1,1,0,0,0,0,0
10/27/2021,1,1,1,1,1,0,0,0
10/28/2021,1,1,1,0,0,0,0,0
10/29/2021,1,1,1,1,1,1,1,0
10/30/2021,1,1,1,0,0,0,0,0
10/31/2021,1,1,1,0,0,0,0,0
11/1/2021,1,1,1,0,0,0,0,0
11/2/2021,1,1,1,1,0,0,0,0
11/3/2021,1,1,1,0,0,0,0,0
11/4/2021,1,1,1,1,0,0,0,0
11/5/2021,1,1,1,0,0,0,0,0
11/6/2021,1,1,1,0,0,0,0,0
11/7/2021,1,1,1,1,1,1,0,0
11/8/2021,1,1,1,0,0,0,0,0
11/9/2021,1,1,1,0,0,0,0,0
11/10/2021,1,1,1,1,1,0,0,0
